更新时间: 2025-12-30 01:48:22（北京时间）

更新时间,#genre#
动漫秀场,http://106.116.240.126:9999/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://222.95.12.2:4022/rtp/239.49.1.171:6000$江苏电信
动漫秀场,http://112.226.186.244:1025/rtp/239.253.254.115:8000$山东联通
动漫秀场,http://122.234.155.78:55555/rtp/233.50.201.184:5140$浙江电信
动漫秀场,http://122.234.155.78:55555/rtp/233.50.200.12:5140$浙江电信
动漫秀场,http://113.25.107.189:10000/rtp/239.1.1.80:8080$山西电信
新动漫,http://182.123.208.170:12345/rtp/225.1.4.212:1265$河南联通
新动漫,http://180.140.153.3:4022/rtp/239.81.0.235:4056$广西电信
卡酷少儿,http://183.30.201.101:10002/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.201.101:10002/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://182.123.208.170:12345/rtp/225.1.4.48:1077$河南联通
卡酷少儿,http://116.30.249.82:9876/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://116.30.249.82:9876/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://121.33.112.47:54321/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://121.33.112.47:54321/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://112.226.186.244:1025/rtp/239.253.254.66:8000$山东联通
卡酷少儿,http://114.246.180.137:4022/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://123.117.161.44:8118/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.200.166:5140$浙江电信
卡酷少儿,http://122.234.155.78:55555/rtp/233.50.202.33:5140$浙江电信
卡酷少儿,http://113.25.107.189:10000/rtp/239.1.1.62:8062$山西电信
金鹰卡通,http://183.30.201.101:10002/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.201.101:10002/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://182.123.208.170:12345/rtp/225.1.4.49:1078$河南联通
金鹰卡通,http://116.30.249.82:9876/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://116.30.249.82:9876/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://121.33.112.47:54321/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://121.33.112.47:54321/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://106.116.240.126:9999/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://222.95.12.2:4022/rtp/239.49.8.33:8000$江苏电信
金鹰卡通,http://183.233.194.219:10000/rtp/239.11.0.125:1025$广东移动
金鹰卡通,http://183.233.194.219:10000/rtp/239.21.0.115:3804$广东移动
金鹰卡通,http://112.226.186.244:1025/rtp/239.253.254.117:8000$山东联通
金鹰卡通,http://114.246.180.137:4022/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://180.140.153.3:4022/rtp/239.81.0.148:4056$广西电信
金鹰卡通,http://123.117.161.44:8118/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://113.25.107.189:10000/rtp/239.1.1.61:8061$山西电信
优漫卡通,http://183.30.201.101:10002/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.201.101:10002/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://116.30.249.82:9876/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://116.30.249.82:9876/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://121.33.112.47:54321/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://121.33.112.47:54321/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://222.95.12.2:4022/rtp/239.49.8.119:8000$江苏电信
优漫卡通,http://113.25.107.189:10000/rtp/239.1.1.72:8072$山西电信
哈哈炫动,http://183.233.194.219:10000/rtp/239.20.0.164:2126$广东移动
哈哈炫动,http://122.234.155.78:55555/rtp/233.50.200.167:5140$浙江电信
哈哈炫动,http://113.25.107.189:10000/rtp/239.1.1.64:8064$山西电信
嘉佳卡通,http://183.30.201.101:10002/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.201.101:10002/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://182.123.208.170:12345/rtp/225.1.4.92:1121$河南联通
嘉佳卡通,http://116.30.249.82:9876/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://116.30.249.82:9876/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://121.33.112.47:54321/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://121.33.112.47:54321/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://183.233.194.219:10000/rtp/239.21.0.94:3716$广东移动
嘉佳卡通,http://114.246.180.137:4022/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://180.140.153.3:4022/rtp/239.81.0.64:4056$广西电信
嘉佳卡通,http://123.117.161.44:8118/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://113.25.107.189:10000/rtp/239.1.1.68:8068$山西电信
中国交通,http://183.233.194.219:10000/rtp/239.10.0.72:1025$广东移动
中国交通,http://183.233.194.219:10000/rtp/239.20.0.68:3128$广东移动
中国交通,http://112.226.186.244:1025/rtp/239.253.254.177:8000$山东联通
中国交通,http://114.246.180.137:4022/rtp/239.3.1.188:8001$北京市联通
中国交通,http://123.117.161.44:8118/rtp/239.3.1.188:8001$北京市联通
中国天气,http://183.30.201.101:10002/rtp/239.77.1.2:5146$广东电信
中国天气,http://116.30.249.82:9876/rtp/239.77.1.2:5146$广东电信
中国天气,http://121.33.112.47:54321/rtp/239.77.1.2:5146$广东电信
中国天气,http://180.140.153.3:4022/rtp/239.81.0.63:4056$广西电信
中国天气,http://113.25.107.189:10000/rtp/239.1.1.107:8107$山西电信
华数热播剧场,http://183.30.201.101:10002/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://116.30.249.82:9876/rtp/239.77.0.106:5146$广东电信
华数热播剧场,http://121.33.112.47:54321/rtp/239.77.0.106:5146$广东电信
华数魅力时尚,http://182.123.208.170:12345/rtp/225.1.4.205:1253$河南联通
华数少儿动画,http://183.30.201.101:10002/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://116.30.249.82:9876/rtp/239.77.0.109:5146$广东电信
华数少儿动画,http://121.33.112.47:54321/rtp/239.77.0.109:5146$广东电信
爱综艺,http://182.123.208.170:12345/rtp/225.1.4.204:1252$河南联通
爱体育,http://183.30.201.101:10002/rtp/239.77.1.116:5146$广东电信
爱体育,http://183.30.201.101:10002/rtp/239.77.0.108:5146$广东电信
爱体育,http://182.123.208.170:12345/rtp/225.1.4.168:1220$河南联通
爱体育,http://116.30.249.82:9876/rtp/239.77.1.116:5146$广东电信
爱体育,http://116.30.249.82:9876/rtp/239.77.0.108:5146$广东电信
爱体育,http://121.33.112.47:54321/rtp/239.77.1.116:5146$广东电信
爱体育,http://121.33.112.47:54321/rtp/239.77.0.108:5146$广东电信
爱电影,http://182.123.208.170:12345/rtp/225.1.4.6:1035$河南联通
爱大剧,http://182.123.208.170:12345/rtp/225.1.4.8:1037$河南联通
爱生活,http://182.123.208.170:12345/rtp/225.1.4.176:1225$河南联通
高清纪实,http://182.123.208.170:12345/rtp/225.1.4.170:1222$河南联通
IPTV谍战剧场,http://183.30.201.101:10002/rtp/239.77.0.99:5146$广东电信
IPTV谍战剧场,http://182.123.208.170:12345/rtp/225.1.4.185:1240$河南联通
IPTV谍战剧场,http://116.30.249.82:9876/rtp/239.77.0.99:5146$广东电信
IPTV谍战剧场,http://121.33.112.47:54321/rtp/239.77.0.99:5146$广东电信
IPTV谍战剧场,http://183.233.194.219:10000/rtp/239.20.0.228:2254$广东移动
IPTV相声小品,http://183.30.201.101:10002/rtp/239.77.1.84:5146$广东电信
IPTV相声小品,http://182.123.208.170:12345/rtp/225.1.4.186:1235$河南联通
IPTV相声小品,http://116.30.249.82:9876/rtp/239.77.1.84:5146$广东电信
IPTV相声小品,http://121.33.112.47:54321/rtp/239.77.1.84:5146$广东电信
IPTV相声小品,http://183.233.194.219:10000/rtp/239.20.0.229:2256$广东移动
IPTV野外,http://183.30.201.101:10002/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://183.30.201.101:10002/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://182.123.208.170:12345/rtp/225.1.4.187:1236$河南联通
IPTV野外,http://116.30.249.82:9876/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://116.30.249.82:9876/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://121.33.112.47:54321/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://121.33.112.47:54321/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://183.233.194.219:10000/rtp/239.20.0.230:2258$广东移动
音乐现场,http://182.123.208.170:12345/rtp/225.1.4.184:1224$河南联通
IPTV野外,http://183.30.201.101:10002/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://183.30.201.101:10002/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://182.123.208.170:12345/rtp/225.1.4.187:1236$河南联通
IPTV野外,http://116.30.249.82:9876/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://116.30.249.82:9876/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://121.33.112.47:54321/rtp/239.77.1.85:5146$广东电信
IPTV野外,http://121.33.112.47:54321/rtp/239.77.0.101:5146$广东电信
IPTV野外,http://183.233.194.219:10000/rtp/239.20.0.230:2258$广东移动
IPTV法治,http://183.30.201.101:10002/rtp/239.77.1.86:5146$广东电信
IPTV法治,http://182.123.208.170:12345/rtp/225.1.4.188:1237$河南联通
IPTV法治,http://116.30.249.82:9876/rtp/239.77.1.86:5146$广东电信
IPTV法治,http://121.33.112.47:54321/rtp/239.77.1.86:5146$广东电信
IPTV法治,http://183.233.194.219:10000/rtp/239.20.0.231:2260$广东移动
河南IPTV-导视,http://182.123.208.170:12345/rtp/225.1.4.194:1244$河南联通
网络棋牌,http://182.123.208.170:12345/rtp/225.1.4.211:1264$河南联通
好学生,http://182.123.208.170:12345/rtp/225.1.4.177:1226$河南联通
央视篮球,http://182.123.208.170:12345/rtp/225.1.4.237:1283$河南联通

北京频道,#genre#
BRTV新闻HD,http://114.246.180.137:4022/rtp/239.3.1.159:8000$北京市联通
BRTV新闻HD,http://123.117.161.44:8118/rtp/239.3.1.159:8000$北京市联通
BRTV影视HD,http://114.246.180.137:4022/rtp/239.3.1.158:8000$北京市联通
BRTV影视HD,http://123.117.161.44:8118/rtp/239.3.1.158:8000$北京市联通
BRTV文艺HD,http://114.246.180.137:4022/rtp/239.3.1.242:8000$北京市联通
BRTV文艺HD,http://123.117.161.44:8118/rtp/239.3.1.242:8000$北京市联通
BRTV财经HD,http://114.246.180.137:4022/rtp/239.3.1.116:8000$北京市联通
BRTV财经HD,http://123.117.161.44:8118/rtp/239.3.1.116:8000$北京市联通
BRTV生活HD,http://114.246.180.137:4022/rtp/239.3.1.117:8000$北京市联通
BRTV生活HD,http://123.117.161.44:8118/rtp/239.3.1.117:8000$北京市联通
BRTV青年HD,http://114.246.180.137:4022/rtp/239.3.1.118:8000$北京市联通
BRTV青年HD,http://123.117.161.44:8118/rtp/239.3.1.118:8000$北京市联通
BRTV纪实科教HD,http://114.246.180.137:4022/rtp/239.3.1.115:8000$北京市联通
BRTV纪实科教HD,http://123.117.161.44:8118/rtp/239.3.1.115:8000$北京市联通
BRTV冬奥纪实HD,http://114.246.180.137:4022/rtp/239.3.1.243:8000$北京市联通
BRTV冬奥纪实HD,http://123.117.161.44:8118/rtp/239.3.1.243:8000$北京市联通
BRTV冬奥纪实[HDR],http://114.246.180.137:4022/rtp/239.3.1.120:8000$北京市联通
BRTV冬奥纪实[HDR],http://123.117.161.44:8118/rtp/239.3.1.120:8000$北京市联通
BRTV冬奥纪实[超清],http://114.246.180.137:4022/rtp/239.3.1.121:8000$北京市联通
BRTV冬奥纪实[超清],http://123.117.161.44:8118/rtp/239.3.1.121:8000$北京市联通
BTV国际频道,http://114.246.180.137:4022/rtp/239.3.1.235:8000$北京市联通
BTV国际频道,http://123.117.161.44:8118/rtp/239.3.1.235:8000$北京市联通
淘电影HD,http://114.246.180.137:4022/rtp/239.3.1.250:8001$北京市联通
淘电影HD,http://123.117.161.44:8118/rtp/239.3.1.250:8001$北京市联通
淘剧场HD,http://114.246.180.137:4022/rtp/239.3.1.95:8001$北京市联通
淘剧场HD,http://123.117.161.44:8118/rtp/239.3.1.95:8001$北京市联通
淘娱乐HD,http://114.246.180.137:4022/rtp/239.3.1.100:8001$北京市联通
淘娱乐HD,http://123.117.161.44:8118/rtp/239.3.1.100:8001$北京市联通
淘BabyHD,http://114.246.180.137:4022/rtp/239.3.1.238:8001$北京市联通
淘BabyHD,http://123.117.161.44:8118/rtp/239.3.1.238:8001$北京市联通
淘精彩HD,http://114.246.180.137:4022/rtp/239.3.1.178:8001$北京市联通
淘精彩HD,http://123.117.161.44:8118/rtp/239.3.1.178:8001$北京市联通

河南省级,#genre#
河南卫视,http://183.30.201.101:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.201.101:10002/rtp/239.77.1.229:5146$广东电信
河南卫视,http://182.123.208.170:12345/rtp/225.1.4.98:1127$河南联通
河南卫视,http://116.30.249.82:9876/rtp/239.77.0.17:5146$广东电信
河南卫视,http://116.30.249.82:9876/rtp/239.77.1.229:5146$广东电信
河南卫视,http://121.33.112.47:54321/rtp/239.77.0.17:5146$广东电信
河南卫视,http://121.33.112.47:54321/rtp/239.77.1.229:5146$广东电信
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://222.95.12.2:4022/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://183.233.194.219:10000/rtp/239.11.0.94:1025$广东移动
河南卫视,http://183.233.194.219:10000/rtp/239.21.0.104:3756$广东移动
河南卫视,http://112.226.186.244:1025/rtp/239.253.254.190:8000$山东联通
河南卫视,http://114.246.180.137:4022/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://180.140.153.3:4022/rtp/239.81.0.220:4056$广西电信
河南卫视,http://123.117.161.44:8118/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://113.25.107.189:10000/rtp/239.1.1.34:8034$山西电信
河南都市频道,http://182.123.208.170:12345/rtp/225.1.4.52:1081$河南联通
河南民生频道,http://182.123.208.170:12345/rtp/225.1.4.53:1082$河南联通
河南法治频道,http://182.123.208.170:12345/rtp/225.1.4.54:1083$河南联通
河南电视剧频道,http://182.123.208.170:12345/rtp/225.1.4.55:1084$河南联通
河南新闻频道,http://182.123.208.170:12345/rtp/225.1.4.56:1085$河南联通
河南乡村频道,http://182.123.208.170:12345/rtp/225.1.4.120:1149$河南联通
河南移动电视,http://182.123.208.170:12345/rtp/225.1.5.40:1350$河南联通
河南移动戏曲,http://182.123.208.170:12345/rtp/225.1.4.206:1254$河南联通
河南睛彩中原,http://182.123.208.170:12345/rtp/225.1.4.163:1203$河南联通
大象新闻,http://182.123.208.170:12345/rtp/225.1.5.45:1355$河南联通

河南市县,#genre#

